"year","sex","births"
2012,"Males",839
2013,"Males",800
2014,"Males",795
2015,"Males",814
2016,"Males",857
2012,"Females",806
2013,"Females",766
2014,"Females",762
2015,"Females",778
2016,"Females",788
2018,"Males",832
2018,"Females",818
2017,"Males",859
2017,"Females",792
2019,"Males",813
2019,"Females",792
2020,"Males",789
2020,"Females",765
2021,"Males",855
2021,"Females",810
2023,"Males",816
2023,"Females",737
2024,"Males",674
2024,"Females",659
