"year","deaths_infant"
1971,61
1972,62
1973,51
1974,73
1975,64
1976,53
1977,69
1978,47
1979,44
1980,32
1981,31
1982,30
1983,24
1984,24
1985,31
1986,31
1987,31
1988,28
1989,29
1990,21
1991,22
1992,19
1993,22
1994,15
1995,29
1996,15
1997,12
1998,12
1999,15
2000,15
2001,19
2002,26
2003,25
2004,17
2005,16
2006,14
2007,16
2008,20
2009,17
2010,21
2011,16
2012,17
2013,29
2014,17
2015,17
2016,22
2018,31
2017,18
2019,27
2020,18
2021,18
2022,24
2023,24
2024,17
